Border,Date,Measure,Value,Average
US-Canada Border,2013-04-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2013-04-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2013-04-01 00:00:00,Buses,0,0
US-Mexico Border,2013-03-01 00:00:00,Personal Vehicle Passengers,619243,0
US-Canada Border,2013-03-01 00:00:00,Personal Vehicles,346508,0
US-Mexico Border,2013-03-01 00:00:00,Truck Containers Full,112000,0
US-Mexico Border,2013-03-01 00:00:00,Pedestrians,65847,0
US-Canada Border,2013-03-01 00:00:00,Personal Vehicle Passengers,45275,0
US-Mexico Border,2013-03-01 00:00:00,Personal Vehicles,23757,0
US-Mexico Border,2013-03-01 00:00:00,Truck Containers Empty,16929,0
US-Canada Border,2013-03-01 00:00:00,Truck Containers Empty,2940,0
US-Canada Border,2013-03-01 00:00:00,Trucks,529,0
US-Canada Border,2013-03-01 00:00:00,Bus Passengers,428,0
US-Canada Border,2013-03-01 00:00:00,Truck Containers Full,312,0
US-Mexico Border,2013-03-01 00:00:00,Trains,305,0
US-Mexico Border,2013-03-01 00:00:00,Trucks,288,0
US-Mexico Border,2013-03-01 00:00:00,Buses,53,0
US-Canada Border,2013-03-01 00:00:00,Buses,26,0
US-Canada Border,2013-03-01 00:00:00,Trains,0,0
US-Mexico Border,2013-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2013-03-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2013-03-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2013-03-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2013-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2013-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2013-03-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2013-03-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2013-02-01 00:00:00,Personal Vehicles,369420,0
US-Mexico Border,2013-02-01 00:00:00,Pedestrians,101316,0
US-Mexico Border,2013-02-01 00:00:00,Personal Vehicle Passengers,87153,0
US-Canada Border,2013-02-01 00:00:00,Personal Vehicle Passengers,72837,0
US-Mexico Border,2013-02-01 00:00:00,Bus Passengers,63811,0
US-Mexico Border,2013-02-01 00:00:00,Truck Containers Full,31664,0
US-Mexico Border,2013-02-01 00:00:00,Trucks,29652,0
US-Canada Border,2013-02-01 00:00:00,Bus Passengers,3351,0
US-Mexico Border,2013-02-01 00:00:00,Buses,2885,0
US-Canada Border,2013-02-01 00:00:00,Trucks,1763,0
US-Mexico Border,2013-02-01 00:00:00,Truck Containers Empty,1729,0
US-Canada Border,2013-02-01 00:00:00,Truck Containers Full,1724,0
US-Canada Border,2013-02-01 00:00:00,Personal Vehicles,1207,0
US-Canada Border,2013-02-01 00:00:00,Truck Containers Empty,32,0
US-Canada Border,2013-02-01 00:00:00,Buses,22,0
US-Canada Border,2013-02-01 00:00:00,Pedestrians,7,0
US-Mexico Border,2013-02-01 00:00:00,Trains,0,0
US-Canada Border,2013-02-01 00:00:00,Trains,0,0
US-Mexico Border,2013-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,2013-02-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2013-02-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2013-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2013-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2013-02-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2013-01-01 00:00:00,Personal Vehicle Passengers,825712,0
US-Mexico Border,2013-01-01 00:00:00,Truck Containers Full,109878,0
US-Mexico Border,2013-01-01 00:00:00,Pedestrians,85700,0
US-Mexico Border,2013-01-01 00:00:00,Personal Vehicles,60288,0
US-Canada Border,2013-01-01 00:00:00,Bus Passengers,26871,0
US-Canada Border,2013-01-01 00:00:00,Truck Containers Full,20987,0
US-Canada Border,2013-01-01 00:00:00,Personal Vehicles,12137,0
US-Mexico Border,2013-01-01 00:00:00,Truck Containers Empty,5290,0
US-Mexico Border,2013-01-01 00:00:00,Trucks,544,0
US-Canada Border,2013-01-01 00:00:00,Trucks,518,0
US-Canada Border,2013-01-01 00:00:00,Train Passengers,508,0
US-Mexico Border,2013-01-01 00:00:00,Trains,108,0
US-Canada Border,2013-01-01 00:00:00,Buses,1,0
US-Canada Border,2013-01-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,2013-01-01 00:00:00,Trains,0,0
US-Mexico Border,2013-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2013-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2013-01-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2013-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2013-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2013-01-01 00:00:00,Personal Vehicle Passengers,0,0
US-Canada Border,2013-01-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2013-01-01 00:00:00,Buses,0,0
US-Mexico Border,2013-01-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2012-12-01 00:00:00,Personal Vehicle Passengers,526782,0
US-Mexico Border,2012-12-01 00:00:00,Personal Vehicles,370696,0
US-Canada Border,2012-12-01 00:00:00,Personal Vehicle Passengers,129076,0
US-Mexico Border,2012-12-01 00:00:00,Trucks,49905,0
US-Mexico Border,2012-12-01 00:00:00,Bus Passengers,38397,0
US-Mexico Border,2012-12-01 00:00:00,Pedestrians,7195,0
US-Canada Border,2012-12-01 00:00:00,Rail Containers Full,6931,0
US-Canada Border,2012-12-01 00:00:00,Trucks,2135,0
US-Mexico Border,2012-12-01 00:00:00,Rail Containers Empty,2001,0
US-Canada Border,2012-12-01 00:00:00,Personal Vehicles,1747,0
US-Mexico Border,2012-12-01 00:00:00,Truck Containers Empty,922,0
US-Canada Border,2012-12-01 00:00:00,Truck Containers Empty,325,0
US-Mexico Border,2012-12-01 00:00:00,Truck Containers Full,295,0
US-Canada Border,2012-12-01 00:00:00,Bus Passengers,84,0
US-Mexico Border,2012-12-01 00:00:00,Buses,5,0
US-Canada Border,2012-12-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2012-12-01 00:00:00,Trains,0,0
US-Canada Border,2012-12-01 00:00:00,Trains,0,0
US-Mexico Border,2012-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-12-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2012-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-12-01 00:00:00,Pedestrians,0,0
US-Canada Border,2012-12-01 00:00:00,Buses,0,0
US-Mexico Border,2012-11-01 00:00:00,Personal Vehicle Passengers,1637658,0
US-Mexico Border,2012-11-01 00:00:00,Personal Vehicles,110030,0
US-Mexico Border,2012-11-01 00:00:00,Pedestrians,94089,0
US-Canada Border,2012-11-01 00:00:00,Personal Vehicles,22340,0
US-Canada Border,2012-11-01 00:00:00,Rail Containers Full,13095,0
US-Mexico Border,2012-11-01 00:00:00,Truck Containers Empty,3520,0
US-Canada Border,2012-11-01 00:00:00,Truck Containers Full,910,0
US-Canada Border,2012-11-01 00:00:00,Trucks,146,0
US-Canada Border,2012-11-01 00:00:00,Train Passengers,122,0
US-Canada Border,2012-11-01 00:00:00,Bus Passengers,38,0
US-Mexico Border,2012-11-01 00:00:00,Trucks,23,0
US-Mexico Border,2012-11-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2012-11-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2012-11-01 00:00:00,Trains,0,0
US-Canada Border,2012-11-01 00:00:00,Trains,0,0
US-Mexico Border,2012-11-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-11-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-11-01 00:00:00,Personal Vehicle Passengers,0,0
US-Canada Border,2012-11-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2012-11-01 00:00:00,Buses,0,0
US-Canada Border,2012-11-01 00:00:00,Buses,0,0
US-Mexico Border,2012-11-01 00:00:00,Bus Passengers,0,0
US-Canada Border,2012-10-01 00:00:00,Trucks,139628,0
US-Mexico Border,2012-10-01 00:00:00,Truck Containers Full,118719,0
US-Mexico Border,2012-10-01 00:00:00,Personal Vehicle Passengers,56219,0
US-Canada Border,2012-10-01 00:00:00,Personal Vehicles,39983,0
US-Mexico Border,2012-10-01 00:00:00,Personal Vehicles,26203,0
US-Canada Border,2012-10-01 00:00:00,Truck Containers Empty,20990,0
US-Mexico Border,2012-10-01 00:00:00,Trucks,19439,0
US-Canada Border,2012-10-01 00:00:00,Rail Containers Full,13106,0
US-Mexico Border,2012-10-01 00:00:00,Pedestrians,5116,0
US-Canada Border,2012-10-01 00:00:00,Personal Vehicle Passengers,1910,0
US-Mexico Border,2012-10-01 00:00:00,Bus Passengers,744,0
US-Mexico Border,2012-10-01 00:00:00,Buses,638,0
US-Mexico Border,2012-10-01 00:00:00,Trains,128,0
US-Mexico Border,2012-10-01 00:00:00,Truck Containers Empty,93,0
US-Canada Border,2012-10-01 00:00:00,Truck Containers Full,83,0
US-Canada Border,2012-10-01 00:00:00,Pedestrians,1,0
US-Canada Border,2012-10-01 00:00:00,Buses,1,0
US-Canada Border,2012-10-01 00:00:00,Trains,0,0
US-Mexico Border,2012-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-10-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-10-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2012-09-01 00:00:00,Personal Vehicles,330562,0
US-Mexico Border,2012-09-01 00:00:00,Personal Vehicle Passengers,49788,0
US-Mexico Border,2012-09-01 00:00:00,Pedestrians,44338,0
US-Canada Border,2012-09-01 00:00:00,Truck Containers Empty,19042,0
US-Mexico Border,2012-09-01 00:00:00,Truck Containers Full,12461,0
US-Canada Border,2012-09-01 00:00:00,Personal Vehicle Passengers,7498,0
US-Canada Border,2012-09-01 00:00:00,Personal Vehicles,7474,0
US-Canada Border,2012-09-01 00:00:00,Truck Containers Full,1067,0
US-Canada Border,2012-09-01 00:00:00,Trucks,963,0
US-Mexico Border,2012-09-01 00:00:00,Truck Containers Empty,861,0
US-Canada Border,2012-09-01 00:00:00,Rail Containers Full,568,0
US-Mexico Border,2012-09-01 00:00:00,Rail Containers Full,559,0
US-Mexico Border,2012-09-01 00:00:00,Rail Containers Empty,353,0
US-Canada Border,2012-09-01 00:00:00,Bus Passengers,55,0
US-Canada Border,2012-09-01 00:00:00,Pedestrians,24,0
US-Mexico Border,2012-09-01 00:00:00,Trucks,18,0
US-Mexico Border,2012-09-01 00:00:00,Trains,0,0
US-Canada Border,2012-09-01 00:00:00,Trains,0,0
US-Mexico Border,2012-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-09-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2012-09-01 00:00:00,Buses,0,0
US-Canada Border,2012-09-01 00:00:00,Buses,0,0
US-Mexico Border,2012-09-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2012-08-01 00:00:00,Personal Vehicles,356008,0
US-Mexico Border,2012-08-01 00:00:00,Pedestrians,244070,0
US-Canada Border,2012-08-01 00:00:00,Personal Vehicles,228166,0
US-Mexico Border,2012-08-01 00:00:00,Personal Vehicle Passengers,226636,0
US-Mexico Border,2012-08-01 00:00:00,Truck Containers Full,35587,0
US-Canada Border,2012-08-01 00:00:00,Personal Vehicle Passengers,34917,0
US-Canada Border,2012-08-01 00:00:00,Truck Containers Empty,21278,0
US-Mexico Border,2012-08-01 00:00:00,Bus Passengers,7315,0
US-Mexico Border,2012-08-01 00:00:00,Trucks,4203,0
US-Mexico Border,2012-08-01 00:00:00,Truck Containers Empty,1729,0
US-Canada Border,2012-08-01 00:00:00,Pedestrians,1036,0
US-Canada Border,2012-08-01 00:00:00,Trucks,994,0
US-Canada Border,2012-08-01 00:00:00,Rail Containers Empty,269,0
US-Canada Border,2012-08-01 00:00:00,Truck Containers Full,110,0
US-Mexico Border,2012-08-01 00:00:00,Buses,54,0
US-Canada Border,2012-08-01 00:00:00,Bus Passengers,21,0
US-Canada Border,2012-08-01 00:00:00,Trains,17,0
US-Mexico Border,2012-08-01 00:00:00,Trains,0,0
US-Mexico Border,2012-08-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-08-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-08-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2012-08-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-08-01 00:00:00,Buses,0,0
US-Mexico Border,2012-07-01 00:00:00,Personal Vehicles,107606,0
US-Mexico Border,2012-07-01 00:00:00,Personal Vehicle Passengers,57468,0
US-Canada Border,2012-07-01 00:00:00,Bus Passengers,37520,0
US-Canada Border,2012-07-01 00:00:00,Personal Vehicle Passengers,34115,0
US-Mexico Border,2012-07-01 00:00:00,Pedestrians,27959,0
US-Mexico Border,2012-07-01 00:00:00,Bus Passengers,21641,0
US-Mexico Border,2012-07-01 00:00:00,Rail Containers Empty,12852,0
US-Canada Border,2012-07-01 00:00:00,Trucks,2849,0
US-Canada Border,2012-07-01 00:00:00,Personal Vehicles,2362,0
US-Mexico Border,2012-07-01 00:00:00,Trucks,1958,0
US-Canada Border,2012-07-01 00:00:00,Truck Containers Empty,611,0
US-Mexico Border,2012-07-01 00:00:00,Rail Containers Full,492,0
US-Canada Border,2012-07-01 00:00:00,Trains,335,0
US-Mexico Border,2012-07-01 00:00:00,Truck Containers Empty,149,0
US-Canada Border,2012-07-01 00:00:00,Buses,2,0
US-Mexico Border,2012-07-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2012-07-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2012-07-01 00:00:00,Trains,0,0
US-Mexico Border,2012-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2012-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-07-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2012-07-01 00:00:00,Buses,0,0
US-Mexico Border,2012-06-01 00:00:00,Personal Vehicles,747929,0
US-Mexico Border,2012-06-01 00:00:00,Pedestrians,253098,0
US-Mexico Border,2012-06-01 00:00:00,Personal Vehicle Passengers,48967,0
US-Canada Border,2012-06-01 00:00:00,Personal Vehicles,14460,0
US-Mexico Border,2012-06-01 00:00:00,Bus Passengers,8190,0
US-Mexico Border,2012-06-01 00:00:00,Trucks,3058,0
US-Mexico Border,2012-06-01 00:00:00,Truck Containers Empty,481,0
US-Mexico Border,2012-06-01 00:00:00,Rail Containers Empty,370,0
US-Canada Border,2012-06-01 00:00:00,Personal Vehicle Passengers,197,0
US-Canada Border,2012-06-01 00:00:00,Trucks,180,0
US-Mexico Border,2012-06-01 00:00:00,Trains,54,0
US-Mexico Border,2012-06-01 00:00:00,Truck Containers Full,19,0
US-Canada Border,2012-06-01 00:00:00,Buses,9,0
US-Canada Border,2012-06-01 00:00:00,Truck Containers Empty,5,0
US-Mexico Border,2012-06-01 00:00:00,Buses,1,0
US-Canada Border,2012-06-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2012-06-01 00:00:00,Trains,0,0
US-Mexico Border,2012-06-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-06-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-06-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2012-06-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2012-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-06-01 00:00:00,Pedestrians,0,0
US-Canada Border,2012-06-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2012-05-01 00:00:00,Personal Vehicle Passengers,576426,0
US-Mexico Border,2012-05-01 00:00:00,Personal Vehicles,258566,0
US-Mexico Border,2012-05-01 00:00:00,Truck Containers Empty,35199,0
US-Mexico Border,2012-05-01 00:00:00,Trucks,28412,0
US-Canada Border,2012-05-01 00:00:00,Personal Vehicle Passengers,25369,0
US-Mexico Border,2012-05-01 00:00:00,Rail Containers Full,19525,0
US-Canada Border,2012-05-01 00:00:00,Personal Vehicles,16929,0
US-Canada Border,2012-05-01 00:00:00,Truck Containers Empty,14952,0
US-Canada Border,2012-05-01 00:00:00,Rail Containers Full,9641,0
US-Canada Border,2012-05-01 00:00:00,Trucks,7745,0
US-Mexico Border,2012-05-01 00:00:00,Pedestrians,5694,0
US-Mexico Border,2012-05-01 00:00:00,Truck Containers Full,645,0
US-Canada Border,2012-05-01 00:00:00,Bus Passengers,396,0
US-Mexico Border,2012-05-01 00:00:00,Trains,284,0
US-Mexico Border,2012-05-01 00:00:00,Bus Passengers,179,0
US-Mexico Border,2012-05-01 00:00:00,Buses,70,0
US-Canada Border,2012-05-01 00:00:00,Buses,1,0
US-Canada Border,2012-05-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2012-05-01 00:00:00,Trains,0,0
US-Mexico Border,2012-05-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-05-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2012-04-01 00:00:00,Pedestrians,247140,0
US-Mexico Border,2012-04-01 00:00:00,Personal Vehicles,106558,0
US-Mexico Border,2012-04-01 00:00:00,Personal Vehicle Passengers,78489,0
US-Canada Border,2012-04-01 00:00:00,Personal Vehicles,24064,0
US-Canada Border,2012-04-01 00:00:00,Rail Containers Full,4164,0
US-Mexico Border,2012-04-01 00:00:00,Truck Containers Empty,925,0
US-Canada Border,2012-04-01 00:00:00,Trucks,484,0
US-Mexico Border,2012-04-01 00:00:00,Trucks,345,0
US-Canada Border,2012-04-01 00:00:00,Personal Vehicle Passengers,249,0
US-Canada Border,2012-04-01 00:00:00,Pedestrians,53,0
US-Canada Border,2012-04-01 00:00:00,Train Passengers,28,0
US-Canada Border,2012-04-01 00:00:00,Buses,11,0
US-Mexico Border,2012-04-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2012-04-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2012-04-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2012-04-01 00:00:00,Trains,0,0
US-Canada Border,2012-04-01 00:00:00,Trains,0,0
US-Mexico Border,2012-04-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-04-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-04-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-04-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2012-04-01 00:00:00,Buses,0,0
US-Mexico Border,2012-04-01 00:00:00,Bus Passengers,0,0
US-Canada Border,2012-04-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2012-03-01 00:00:00,Personal Vehicle Passengers,780916,0
US-Mexico Border,2012-03-01 00:00:00,Pedestrians,249751,0
US-Mexico Border,2012-03-01 00:00:00,Personal Vehicles,108910,0
US-Mexico Border,2012-03-01 00:00:00,Truck Containers Full,33509,0
US-Mexico Border,2012-03-01 00:00:00,Trucks,33256,0
US-Canada Border,2012-03-01 00:00:00,Trucks,24273,0
US-Canada Border,2012-03-01 00:00:00,Personal Vehicles,4611,0
US-Canada Border,2012-03-01 00:00:00,Personal Vehicle Passengers,2886,0
US-Mexico Border,2012-03-01 00:00:00,Bus Passengers,519,0
US-Canada Border,2012-03-01 00:00:00,Truck Containers Empty,113,0
US-Canada Border,2012-03-01 00:00:00,Bus Passengers,108,0
US-Mexico Border,2012-03-01 00:00:00,Rail Containers Full,51,0
US-Canada Border,2012-03-01 00:00:00,Train Passengers,44,0
US-Canada Border,2012-03-01 00:00:00,Pedestrians,35,0
US-Mexico Border,2012-03-01 00:00:00,Buses,32,0
US-Canada Border,2012-03-01 00:00:00,Buses,1,0
US-Canada Border,2012-03-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2012-03-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2012-03-01 00:00:00,Trains,0,0
US-Canada Border,2012-03-01 00:00:00,Trains,0,0
US-Mexico Border,2012-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-03-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-03-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2012-02-01 00:00:00,Personal Vehicle Passengers,348997,0
US-Mexico Border,2012-02-01 00:00:00,Trucks,145879,0
US-Mexico Border,2012-02-01 00:00:00,Personal Vehicles,57465,0
US-Canada Border,2012-02-01 00:00:00,Truck Containers Full,12273,0
US-Canada Border,2012-02-01 00:00:00,Personal Vehicle Passengers,4824,0
US-Mexico Border,2012-02-01 00:00:00,Truck Containers Full,3006,0
US-Mexico Border,2012-02-01 00:00:00,Bus Passengers,1165,0
US-Mexico Border,2012-02-01 00:00:00,Truck Containers Empty,1131,0
US-Canada Border,2012-02-01 00:00:00,Personal Vehicles,752,0
US-Canada Border,2012-02-01 00:00:00,Trucks,143,0
US-Mexico Border,2012-02-01 00:00:00,Pedestrians,80,0
US-Mexico Border,2012-02-01 00:00:00,Buses,16,0
US-Canada Border,2012-02-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2012-02-01 00:00:00,Trains,0,0
US-Canada Border,2012-02-01 00:00:00,Trains,0,0
US-Mexico Border,2012-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,2012-02-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-02-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2012-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-02-01 00:00:00,Pedestrians,0,0
US-Canada Border,2012-02-01 00:00:00,Buses,0,0
US-Canada Border,2012-02-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2012-01-01 00:00:00,Personal Vehicle Passengers,625415,0
US-Mexico Border,2012-01-01 00:00:00,Pedestrians,496693,0
US-Mexico Border,2012-01-01 00:00:00,Trucks,143099,0
US-Mexico Border,2012-01-01 00:00:00,Personal Vehicles,37026,0
US-Mexico Border,2012-01-01 00:00:00,Truck Containers Full,28305,0
US-Canada Border,2012-01-01 00:00:00,Truck Containers Empty,9074,0
US-Canada Border,2012-01-01 00:00:00,Personal Vehicle Passengers,5266,0
US-Canada Border,2012-01-01 00:00:00,Personal Vehicles,3499,0
US-Mexico Border,2012-01-01 00:00:00,Bus Passengers,2016,0
US-Canada Border,2012-01-01 00:00:00,Rail Containers Full,1736,0
US-Canada Border,2012-01-01 00:00:00,Trucks,926,0
US-Mexico Border,2012-01-01 00:00:00,Truck Containers Empty,814,0
US-Canada Border,2012-01-01 00:00:00,Bus Passengers,631,0
US-Canada Border,2012-01-01 00:00:00,Train Passengers,60,0
US-Canada Border,2012-01-01 00:00:00,Truck Containers Full,40,0
US-Canada Border,2012-01-01 00:00:00,Pedestrians,6,0
US-Canada Border,2012-01-01 00:00:00,Buses,2,0
US-Mexico Border,2012-01-01 00:00:00,Trains,0,0
US-Canada Border,2012-01-01 00:00:00,Trains,0,0
US-Mexico Border,2012-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2012-01-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2012-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2012-01-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2012-01-01 00:00:00,Buses,0,0
US-Mexico Border,2011-12-01 00:00:00,Pedestrians,546371,0
US-Mexico Border,2011-12-01 00:00:00,Trucks,137048,0
US-Mexico Border,2011-12-01 00:00:00,Personal Vehicles,58675,0
US-Canada Border,2011-12-01 00:00:00,Personal Vehicles,53309,0
US-Mexico Border,2011-12-01 00:00:00,Rail Containers Empty,10296,0
US-Canada Border,2011-12-01 00:00:00,Bus Passengers,3217,0
US-Mexico Border,2011-12-01 00:00:00,Personal Vehicle Passengers,2374,0
US-Canada Border,2011-12-01 00:00:00,Personal Vehicle Passengers,565,0
US-Mexico Border,2011-12-01 00:00:00,Trains,269,0
US-Mexico Border,2011-12-01 00:00:00,Truck Containers Empty,251,0
US-Canada Border,2011-12-01 00:00:00,Trains,193,0
US-Canada Border,2011-12-01 00:00:00,Trucks,175,0
US-Canada Border,2011-12-01 00:00:00,Truck Containers Full,154,0
US-Canada Border,2011-12-01 00:00:00,Truck Containers Empty,90,0
US-Mexico Border,2011-12-01 00:00:00,Buses,70,0
US-Mexico Border,2011-12-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2011-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-12-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2011-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2011-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-12-01 00:00:00,Pedestrians,0,0
US-Canada Border,2011-12-01 00:00:00,Buses,0,0
US-Mexico Border,2011-12-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2011-11-01 00:00:00,Personal Vehicle Passengers,577976,0
US-Mexico Border,2011-11-01 00:00:00,Pedestrians,408596,0
US-Mexico Border,2011-11-01 00:00:00,Personal Vehicles,208531,0
US-Canada Border,2011-11-01 00:00:00,Personal Vehicles,42845,0
US-Canada Border,2011-11-01 00:00:00,Personal Vehicle Passengers,31140,0
US-Canada Border,2011-11-01 00:00:00,Pedestrians,18583,0
US-Canada Border,2011-11-01 00:00:00,Truck Containers Empty,13410,0
US-Canada Border,2011-11-01 00:00:00,Bus Passengers,5323,0
US-Canada Border,2011-11-01 00:00:00,Rail Containers Empty,2275,0
US-Canada Border,2011-11-01 00:00:00,Trucks,1015,0
US-Mexico Border,2011-11-01 00:00:00,Bus Passengers,690,0
US-Mexico Border,2011-11-01 00:00:00,Truck Containers Full,514,0
US-Mexico Border,2011-11-01 00:00:00,Rail Containers Full,81,0
US-Mexico Border,2011-11-01 00:00:00,Buses,33,0
US-Mexico Border,2011-11-01 00:00:00,Truck Containers Empty,29,0
US-Mexico Border,2011-11-01 00:00:00,Trucks,25,0
US-Mexico Border,2011-11-01 00:00:00,Train Passengers,18,0
US-Canada Border,2011-11-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,2011-11-01 00:00:00,Trains,0,0
US-Canada Border,2011-11-01 00:00:00,Trains,0,0
US-Canada Border,2011-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,2011-11-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2011-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2011-11-01 00:00:00,Buses,0,0
US-Mexico Border,2011-10-01 00:00:00,Personal Vehicle Passengers,378189,0
US-Mexico Border,2011-10-01 00:00:00,Personal Vehicles,355289,0
