Border,Date,Measure,Value,Average
US-Mexico Border,"01/01/2017, 12:00:00 AM",Train Passengers,500,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Rail Containers Empty,415,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Bus Passengers,279,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Pedestrians,184,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Truck Containers Full,176,0
US-Mexico Border,"01/01/2017, 12:00:00 AM",Truck Containers Empty,164,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Trucks,119,0
US-Mexico Border,"01/01/2017, 12:00:00 AM",Bus Passengers,78,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Trains,31,0
US-Mexico Border,"01/01/2017, 12:00:00 AM",Trains,20,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Train Passengers,20,0
US-Mexico Border,"01/01/2017, 12:00:00 AM",Truck Containers Full,14,0
US-Mexico Border,"01/01/2017, 12:00:00 AM",Rail Containers Full,5,0
US-Canada Border,"01/01/2017, 12:00:00 AM",Buses,4,0
US-Mexico Border,"01/01/2017, 12:00:00 AM",Buses,1,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Personal Vehicles,1062853,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Personal Vehicle Passengers,168225,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Pedestrians,77315,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Personal Vehicles,64434,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Trucks,29439,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Rail Containers Full,20273,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Rail Containers Full,13648,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Rail Containers Empty,4415,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Truck Containers Empty,3442,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Buses,3199,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Truck Containers Full,2026,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Rail Containers Empty,1036,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Truck Containers Empty,941,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Bus Passengers,729,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Personal Vehicle Passengers,707,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Trucks,606,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Truck Containers Full,354,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Pedestrians,192,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Train Passengers,64,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Trains,58,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Trains,0,0
US-Mexico Border,"12/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Buses,0,0
US-Canada Border,"12/01/2016, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Pedestrians,356117,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Personal Vehicles,66980,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Personal Vehicle Passengers,59871,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Truck Containers Full,22069,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Rail Containers Full,12737,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Rail Containers Full,8008,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Truck Containers Empty,6417,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Bus Passengers,5797,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Rail Containers Empty,5140,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Personal Vehicle Passengers,4033,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Truck Containers Empty,3737,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Rail Containers Empty,2349,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Truck Containers Full,1399,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Bus Passengers,1345,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Trucks,947,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Personal Vehicles,819,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Train Passengers,471,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Trucks,451,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Trains,57,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Buses,42,0
US-Mexico Border,"11/01/2016, 12:00:00 AM",Train Passengers,38,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Trains,29,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"11/01/2016, 12:00:00 AM",Buses,0,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Personal Vehicles,1150243,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Personal Vehicle Passengers,92952,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Trucks,72791,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Pedestrians,57984,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Rail Containers Full,13677,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Personal Vehicles,10060,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Truck Containers Full,5238,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Personal Vehicle Passengers,5113,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Truck Containers Empty,4045,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Trucks,3162,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Truck Containers Full,3160,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Bus Passengers,1392,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Rail Containers Empty,344,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Rail Containers Empty,245,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Train Passengers,204,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Trains,134,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Buses,46,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Trains,34,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Train Passengers,21,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"10/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Buses,0,0
US-Canada Border,"10/01/2016, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Personal Vehicles,376997,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Personal Vehicle Passengers,160320,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Trucks,65898,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Pedestrians,21197,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Truck Containers Empty,13117,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Bus Passengers,11955,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Rail Containers Empty,4870,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Rail Containers Full,3580,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Personal Vehicles,3567,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Train Passengers,3487,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Truck Containers Full,3121,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Personal Vehicle Passengers,1557,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Bus Passengers,1406,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Trucks,1239,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Rail Containers Full,721,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Truck Containers Full,479,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Buses,274,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Rail Containers Empty,181,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Truck Containers Empty,73,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Buses,46,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Trains,21,0
US-Mexico Border,"09/01/2016, 12:00:00 AM",Train Passengers,21,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Trains,12,0
US-Canada Border,"09/01/2016, 12:00:00 AM",Pedestrians,1,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Personal Vehicle Passengers,1224137,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Pedestrians,320006,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Personal Vehicles,87557,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Truck Containers Full,61370,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Personal Vehicles,57264,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Personal Vehicle Passengers,52355,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Rail Containers Full,49400,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Rail Containers Empty,12878,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Rail Containers Full,11784,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Bus Passengers,4797,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Truck Containers Full,3093,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Truck Containers Empty,2421,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Pedestrians,1022,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Rail Containers Empty,737,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Trucks,315,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Trucks,202,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Truck Containers Empty,182,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Trains,62,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Train Passengers,46,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Train Passengers,44,0
US-Mexico Border,"08/01/2016, 12:00:00 AM",Buses,31,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Trains,22,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Bus Passengers,13,0
US-Canada Border,"08/01/2016, 12:00:00 AM",Buses,10,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Personal Vehicle Passengers,2138861,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Personal Vehicles,656276,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Personal Vehicle Passengers,134903,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Truck Containers Full,10856,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Pedestrians,4537,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Trucks,4387,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Bus Passengers,4387,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Buses,3757,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Pedestrians,3318,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Personal Vehicles,1775,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Rail Containers Empty,606,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Truck Containers Empty,180,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Truck Containers Empty,111,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Trains,61,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Bus Passengers,44,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Trucks,27,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Trains,0,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"07/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2016, 12:00:00 AM",Buses,0,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Personal Vehicles,990983,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Pedestrians,295838,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Personal Vehicle Passengers,114361,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Personal Vehicle Passengers,107839,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Truck Containers Empty,13639,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Trucks,10728,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Truck Containers Full,3303,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Truck Containers Empty,1765,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Trucks,969,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Train Passengers,635,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Truck Containers Full,377,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Bus Passengers,227,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Bus Passengers,119,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Personal Vehicles,97,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Buses,82,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Trains,0,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"06/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"06/01/2016, 12:00:00 AM",Buses,0,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Personal Vehicle Passengers,608233,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Personal Vehicles,58023,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Bus Passengers,15414,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Rail Containers Empty,14100,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Rail Containers Full,6908,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Personal Vehicle Passengers,4045,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Personal Vehicles,2520,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Train Passengers,1535,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Pedestrians,1274,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Trucks,615,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Truck Containers Full,415,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Truck Containers Empty,155,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Truck Containers Empty,116,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Pedestrians,88,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Rail Containers Full,16,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Buses,1,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Trucks,0,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Trains,0,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Trains,0,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"05/01/2016, 12:00:00 AM",Buses,0,0
US-Canada Border,"05/01/2016, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Personal Vehicle Passengers,746743,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Pedestrians,66736,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Personal Vehicles,34311,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Truck Containers Empty,7120,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Personal Vehicle Passengers,5973,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Truck Containers Full,3976,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Personal Vehicles,3824,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Trucks,3318,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Truck Containers Full,3218,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Train Passengers,248,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Bus Passengers,211,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Trains,204,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Bus Passengers,192,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Truck Containers Empty,172,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Rail Containers Empty,146,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Trucks,99,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Buses,39,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Buses,1,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Trains,0,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"04/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2016, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Personal Vehicle Passengers,2047400,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Personal Vehicles,47459,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Trucks,34998,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Personal Vehicle Passengers,18449,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Truck Containers Empty,7046,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Bus Passengers,4140,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Rail Containers Empty,3068,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Trucks,608,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Truck Containers Empty,574,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Bus Passengers,543,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Personal Vehicles,465,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Truck Containers Full,327,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Train Passengers,272,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Train Passengers,180,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Rail Containers Full,158,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Pedestrians,76,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Buses,13,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Buses,9,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Trains,0,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2016, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Personal Vehicle Passengers,626941,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Personal Vehicles,73132,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Truck Containers Full,50421,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Personal Vehicle Passengers,11969,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Pedestrians,8586,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Personal Vehicles,3538,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Truck Containers Full,1390,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Train Passengers,1270,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Trucks,741,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Bus Passengers,316,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Truck Containers Empty,159,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Truck Containers Empty,104,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Trains,30,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Trains,19,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Pedestrians,15,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"02/01/2016, 12:00:00 AM",Buses,0,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Buses,0,0
US-Canada Border,"02/01/2016, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Personal Vehicles,1038423,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Personal Vehicle Passengers,146662,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Pedestrians,5179,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Personal Vehicle Passengers,5098,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Trucks,2441,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Trucks,981,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Personal Vehicles,718,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Buses,600,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Train Passengers,372,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Pedestrians,19,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Bus Passengers,19,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Trains,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2016, 12:00:00 AM",Buses,0,0
US-Mexico Border,"01/01/2016, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Pedestrians,320399,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Personal Vehicles,301521,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Personal Vehicle Passengers,144039,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Truck Containers Empty,40419,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Trucks,15484,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Truck Containers Full,3892,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Bus Passengers,2382,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Truck Containers Full,1045,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Trucks,1023,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Buses,789,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Personal Vehicle Passengers,508,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Bus Passengers,132,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Truck Containers Empty,41,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Trains,15,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Trains,0,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"12/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Personal Vehicles,0,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"12/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Personal Vehicles,362117,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Personal Vehicle Passengers,113918,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Truck Containers Empty,26843,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Bus Passengers,26398,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Truck Containers Empty,12323,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Personal Vehicles,3108,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Pedestrians,2536,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Personal Vehicle Passengers,2495,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Trains,263,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Trucks,252,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Bus Passengers,240,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Train Passengers,232,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Buses,101,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Trains,59,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Train Passengers,18,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Truck Containers Full,6,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"11/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"11/01/2015, 12:00:00 AM",Buses,0,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Personal Vehicle Passengers,236079,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Personal Vehicle Passengers,18454,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Pedestrians,14380,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Bus Passengers,11938,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Personal Vehicles,5367,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Truck Containers Full,2444,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Trucks,615,0
US-Canada Border,"10/01/2015, 12:00:00 AM",Truck Containers Empty,418,0
US-Mexico Border,"10/01/2015, 12:00:00 AM",Trains,140,0
